key;traduction
main_menu;select item
default_projection;Default projection
rapport_libelle;Reports
biblio;Libraries
logout;Logout
parametrage;Settings
date_debut;Start date 
date_end;End date
date_not_valide;Not valid date
excute_filtre;Execute
export_excute_filtre;Export excuted filtre
export_last_day;Export last day
export_all;Export all
export_excel;Export to Excel
add;Add
file;File
hour;Hour
categorie;Category
title;Title
sous_lib;Sub-library
add_document;Add document
calendar;Calendar
lib_dossier;lib_folder
lib_insert_date;Insert date
add_lib;Add Library
add_sub_lib;Add Sub-library
name;Name
description;Description
added_by;Added by
added_at;Added at
delete;Delete
bibliotheque;Library
valider;Select
notification;Notification
username;User Name
email;E-mail
tel;Telephone
admin;Admin
oper;Operator
notif_mail;E-mail notification
notif_sms;SMS notification
gestion_utilisateurs;User Management 
gestion_biblio;Library Management
demande_specifique;Specific Request
liste_des_demandes;List of Requests
objet_de_demande;Subject 
message;Message
envoyer;Send
msg_success;Your request has been send successfully !!
add_categ;Add category
assigner_categ;Assign a category
select_categ;Select a category
categ_not_found;You didn't find your category ?
create_categ;Create a new category
remame_report;Rename your report
select_report;Select a report
save;Save
